,0
0,Colorado
1,Delaware
2,Georgia
3,Idaho
4,Illinois
5,Indiana
6,Iowa
7,Kansas
8,Kentucky
9,Louisiana
10,Maine
11,Maryland
12,Massachusetts
13,Michigan
14,Minnesota
15,Mississippi
16,Missouri
17,Montana
18,Nebraska
19,New Hampshire
20,New Mexico
21,Ohio
22,Oklahoma
23,Oregon
24,Pennsylvania
25,Rhode Island
26,Tennessee
27,Utah
28,Vermont
29,Virginia
30,Washington
31,West Virginia
32,Wisconsin
33,Wyoming
